Country Name,Country Code,Indicator Name,Indicator Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Uzbekistan,UZB,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,895.5548398437,912.9062146686,890.5918532885,910.2046493886,854.5955652124,893.2303508219,922.2988653413,964.8141189839,989.23744702,1025.8865536624,1086.2026140643,1160.0643920136,1272.4056938044,1345.7025807755,1422.7130568958,1494.3867771187,1543.3242069153,1629.4871601413,1742.8657321553,1864.7887287742,2007.2407680714,2160.670083923,2331.6871620585
St. Vincent and the Grenadines,VCT,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,1573.3916897649,2190.6258787329,2012.1549402707,2043.4768151013,2203.5674728566,2400.2354733012,2405.7572326754,2177.3850272685,3225.5565893146,3039.0823345994,3533.3087307244,3053.6591941223,3653.2702827774,3369.5856171232,2179.3913866753,3174.2019701181,3030.9062523997,2514.9425883576,2742.109794941,2668.510620355,2822.6579696085,2630.0853282962,2932.9302863329,2784.8446995153,2680.943632309,2740.797037037,2837.0286213679,3153.0066418689,3037.1295800177,3491.5838125348,2869.114291517,2864.4862487154,2893.2601916648,3062.3824464588,3150.7107516718
"Venezuela, RB",VEN,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,4378.4913772247,4185.7034419325,4220.3362813876,4078.4538920767,4271.5037994843,4531.388585863,4812.2551006971,4912.2746591343,5054.0786757286,4694.0034862362,4542.6888734856,4692.5249452771,4826.7012974963,4996.1685511374,4952.6766223618,4949.2260899333,5070.6388689079,5047.6427397094,5255.852289233,5367.1944688804,5789.1564957155,5958.5125498721,5932.9778168266,5892.1001763255,6252.244712327,6965.0130447961,7138.7754848849,7381.7430550277,7741.5604685833,7936.1547625791,8142.2634513656,8212.0491309479,8518.628230878,8533.4812997886,
Virgin Islands (U.S.),VIR,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vietnam,VNM,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,260.8485808612,262.1862248813,253.4107286708,257.1242967158,269.7488314122,266.4758237061,266.9885621189,279.8832219735,283.6353894176,287.8899754685,296.5498191388,304.6064571394,317.6012314956,325.3655132128,337.0620786447,353.2530206209,354.5651679437,365.9399414831,374.5495852071,388.0895717536,398.9958457527,408.5949251172,419.8966765502,434.0417988329,437.017557486,446.3886882656,459.6624082908,467.687384213,476.1525438902,489.3869454688
Vanuatu,VUT,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,1634.9228855329,1923.8559937241,1698.7815209313,2434.1728307142,2590.1300176828,2319.040458647,2156.5726818959,1963.5206507889,1885.1448175548,1888.499860994,2223.4533820599,2029.6588644559,1876.2027931327,2019.754300548,2045.2231259405,2056.8239734987,2156.2633064456,2256.4503012883,2450.095306566,2339.0753629873,2374.2590232676,2367.0996538653,2331.1936225709,2418.4396634245,2456.5955594202,2513.5977767566,2479.2631078347,2496.9214523865,2560.7752875963,2509.7357844233,2630.6286449446,2718.6634459396,2779.0183577955,2839.0479364834,2958.708841188
West Bank and Gaza,PSE,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,2062.8092867615,2112.2925346219,2613.9123162631,2520.1399866272,3057.4876213252,3212.8083924621,2778.6734380199,2373.1740365243,2200.6812929864,2478.3734801595,2700.0244265003,2166.0668314856,2228.880925043,2582.2254989584,2545.6672543969,2948.7872344327,2698.6423259286,3209.0505051661,2889.8822638922,2523.1222807064,2277.521229211
World,WLD,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,640.5747962264,649.6658190953,665.7094237487,667.2572955352,684.6148901494,679.1107268236,676.349907616,677.0965694268,691.8597471081,698.4400626391,761.0397335402,781.5715604473,837.2373346412,820.333829349,827.6665310609,871.5220415127,912.8623199903,1003.9886886707,1012.6418817181,1037.6007977134,1066.1243133985,1071.4711813097,1089.8083731475,1105.6796462579,1150.8098818893,1168.5112402149,1204.9933751674,1209.8103477287,1251.7211690743,1279.8248171992,1304.3810313235,1341.1818038363,1349.4979390104,1406.2722099887,1254.2969621936
Samoa,WSM,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,2762.2297322721,3112.2417227201,3350.2444153036,3131.5248313045,2916.962553299,2954.8008846059,2956.4645803921,3000.3740787588,2997.2403864188,2946.9778521872,2798.6188268006,3112.4695848391,2980.9559749273,3183.8033640635,3224.7964176509,2876.762681823,2801.8160059845,2870.1077533517,2664.4012446621,2599.5624508135,3017.8305965016
"Yemen, Rep.",YEM,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,,,,,,,,,,,,,,,,,,,,,,,,,,823.8378189338,,,,,,,,,
South Africa,ZAF,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,2768.0193699955,2909.8797678209,2644.4763841928,2029.0862399842,2249.4440225798,2695.5137510602,2881.8392917498,2971.3645612631,3077.2157058998,3549.2734660164,3308.2389000222,3475.3831690852,2531.1902987909,3142.7531322056,3403.7868547919,2745.3668383775,3438.9921696477,3514.7744117519,3374.2662979762,3633.439525201,3865.8178403561,3799.7807616198,4117.366064772,4219.0127402184,4357.399168158,4593.415377233,4458.8631868964,4663.1105177772,5710.3841365566,5753.7418398767,5895.8071113949,6148.9644228213,6367.7951391892,6654.881074714,7238.0218930868
"Congo, Dem. Rep.",COD,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,259.5990792807,259.3063698471,262.3007019811,262.4498601931,263.4590164173,264.7246611745,264.7424751039,263.7627003729,264.8998092252,265.2755284128,264.6935605168,264.3728170346,265.2963395752,262.286103335,252.5672779115,274.7873009342,275.9228066971,264.7362176658,257.4933701933,259.8758039691,226.3311305185,219.0065598517,206.8415771398,203.6531252748,202.0671642486,198.5493489974,205.4789876214,208.1438207888,210.1186734059,212.2214345543,214.8667282362,217.57863236,220.3882164666,223.6332093784,226.884996118
Zambia,ZMB,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,537.1300745591,563.1164089741,479.1664805862,500.0667464359,508.6110347727,502.8727118191,522.5501125225,488.6733115044,558.544638201,521.6472276278,457.6047264229,467.3464416661,307.0024949613,506.5174048098,404.2828971063,526.1950447669,508.753826084,469.0410583709,461.5181505694,493.312377332,486.0272662251,459.2067610699,437.0802205872,443.3427821906,443.755043164,421.4626416347,408.5141179702,384.4943089115,366.1010656261,359.8454924539,346.0925280015,364.3782603667,379.051185406,341.338189169,353.4779919997
Zimbabwe,ZWE,Agriculture value added per worker (constant 2005 US$),EA.PRD.AGRI.KD,399.4026634409,440.6650574414,394.5275456967,320.3881621303,380.1678193978,453.3607807603,401.3702141792,371.0767066754,368.1988030939,367.4847800687,398.7262026373,391.9287008345,294.2515856603,366.4100024982,385.6951834254,350.5248655837,413.1227980619,420.1772966435,442.8733970588,466.3309339072,474.2024896719,541.0874047724,412.7429325675,353.4382872327,324.3400533784,310.8403464567,301.0617678873,282.6822224325,172.4178359548,210.4330135826,224.3967666956,224.8819059193,238.4154111537,227.6547720718,274.3507588681
