Land Area,Ocean Area,Environment,Species,Scientific name,1990,S_1990,1991,S_1991,1992,S_1992,1993,S_1993,1994,S_1994,1995,S_1995,1996,S_1996,1997,S_1997,1998,S_1998,1999,S_1999,2000,S_2000,2001,S_2001,2002,S_2002,2003,S_2003,2004,S_2004,2005,S_2005,2006,S_2006,2007,S_2007,2008,S_2008,2009,S_2009,2010,S_2010,2011,S_2011,2012,S_2012,2013,S_2013
Azerbaijan,Inland waters,Freshwater,Rainbow trout,Oncorhynchus mykiss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,89,,89,
Azerbaijan,Inland waters,Freshwater,Roaches nei,Rutilus spp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,,1,,0,-
Azerbaijan,Inland waters,Freshwater,Silver carp,Hypophthalmichthys molitrix,205,,40,,740,,534,,578,,254,,185,,185,,119,,0,0,0,0,0,0,20,,30,,150,,150,,160,,130,,250,,250,F,250,F,250,F,22,,28,
Azerbaijan,Inland waters,Freshwater,Sturgeons nei,Acipenseridae,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,42,,0,-
Azerbaijan,Inland waters,Freshwater,Wels(=Som) catfish,Silurus glanis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,,3,,0,-
Bahamas,Inland waters,Freshwater,Tilapias and other cichlids,Tilapias and other cichlids,43,,4,,5,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-
Bahamas,Marine areas,Brackishwater,Whiteleg shrimp,Penaeus vannamei,3,,2,,5,,8,,4,,24,,1,,1,F,1,F,1,F,2,F,13,,25,F,42,,7,,48,F,0,-,0,-,0,-,2,,0,-,0,-,0,-,0,-
Bahamas,Marine areas,Marine,Marine fishes,Marine fishes,3,,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0,-,0,-,0,-,0,-,0,-,10,F,23,F,37,F,52,F,30,F,20,,15,F,0,-,0,-,0,-,0,-
Bahrain,Marine areas,Marine,Barramundi(=Giant seaperch),Lates calcarifer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.092,,0,0,0,0
Bahrain,Marine areas,Marine,Marine fishes,Marine fishes,0,-,0,-,0,-,0,-,0,-,4,,3,,0,0,1,,3,,12,,0,0,3,,4,,8,,3,,2,,1,,2,,2,,3.187,,3.332,,1.335,,2.5,F
Bangladesh,Inland waters,Freshwater,Asian barbs nei,Puntius spp,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4652,,3957,,6673,,6280,,3881,
Bangladesh,Inland waters,Freshwater,Bronze featherback,Notopterus notopterus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1824,,759,,495,,532.5,,492,
Bangladesh,Inland waters,Freshwater,Catla,Catla catla,0,0,0,0,0,0,0,0,0,0,51504,,58574,,81199,,104520,,111169,,104435,,110578,,127714,,137015,,140576,,138495,,151373,,155165,,151698,,178852,,196400,,215328,,222859,,200403,
Bangladesh,Inland waters,Freshwater,Climbing perch,Anabas testudineus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1824,,7125,,13406,,31143,,38839,
Bangladesh,Inland waters,Freshwater,Clown knifefish,Chitala chitala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,365,,575,,108,,95.5,,87,
Bangladesh,Inland waters,Freshwater,Common carp,Cyprinus carpio,0,0,0,0,0,0,0,0,0,0,11738,,4777,,4082,,17675,,17876,,24075,,12586,,11918,,14594,,19522,,16598,,18568,,33564,,36662,,40262,,46313,,61637,,64769,,85158,
Bangladesh,Inland waters,Freshwater,Cyprinids nei,Cyprinidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11858,,11762,,12122,,39092,,22865,
Bangladesh,Inland waters,Freshwater,Freshwater fishes nei,Osteichthyes,165087,,182493,,189863,,191698,,218048,,71258,,71333,,66955,,84523,,86779,,105694,,107841,,122080,,139359,,183941,,153570,,121572,,138096,,174775,,15165,,29052,,70118,,46954,,30291,
Bangladesh,Inland waters,Freshwater,"Freshwater prawns, shrimps nei",Palaemonidae,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5108,,5931,,2690,,4472,,6443,
Bangladesh,Inland waters,Freshwater,Giant river prawn,Macrobrachium rosenbergii,0,0,0,0,0,0,0,0,0,0,1596,,4185,,4534,,5751,,5394,,5504,,9471,,9559,,10200,,17123,,19609,,20810,,23240,,23377,,26137,,30636,,39868,,45162,,43713,
Bangladesh,Inland waters,Freshwater,Grass carp(=White amur),Ctenopharyngodon idellus,0,0,0,0,0,0,0,0,0,0,3719,,6302,,6155,,4554,,5128,,10402,,14195,,14057,,14669,,13122,,15989,,15283,,15271,,16720,,22439,,27006,,21296,,17661,,36744,
Bangladesh,Inland waters,Freshwater,Mrigal carp,Cirrhinus mrigala,0,0,0,0,0,0,0,0,0,0,31400,,44388,,66441,,70756,,71550,,78804,,89366,,98192,,105710,,120014,,112913,,116224,,123396,,122787,,132608,,149283,,158066,,161443,,175490,
Bangladesh,Inland waters,Freshwater,Olive barb,Systomus sarana,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3466,,3218,,5539,,5242,,4650,
Bangladesh,Inland waters,Freshwater,Orangefin labeo,Labeo calbasu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8149,,39121,,36563,,14953,,15401,
Bangladesh,Inland waters,Freshwater,Philippine catfish,Clarias batrachus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1862,,6278,,4156,,4674,,5957,
Bangladesh,Inland waters,Freshwater,Roho labeo,Labeo rohita,0,0,0,0,0,0,0,0,0,0,69636,,78465,,98779,,109949,,113971,,120446,,132974,,144839,,164841,,166259,,164154,,173304,,183175,,203164,,227030,,254320,,276813,,295575,,266442,
Bangladesh,Inland waters,Freshwater,Silver barb,Barbonymus gonionotus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7297,,11837,,47096,,43085,,31606,
Bangladesh,Inland waters,Freshwater,Silver carp,Hypophthalmichthys molitrix,0,0,0,0,0,0,0,0,0,0,30487,,46899,,83233,,94817,,96653,,120816,,152086,,170199,,179964,,156658,,159662,,167802,,167985,,165022,,172497,,195596,,138930,,180625,,233964,
Bangladesh,Inland waters,Freshwater,Spotted snakehead,Channa punctata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1496,,1281,,610,,930,,649,
Bangladesh,Inland waters,Freshwater,Stinging catfish,Heteropneustes fossilis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2790,,8200,,2913,,3444,,5076,
Bangladesh,Inland waters,Freshwater,Striped catfish,Pangasius hypophthalmus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59487,,125724,,156375,,258137,,278752,
Bangladesh,Inland waters,Freshwater,Striped snakehead,Channa striata,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1309,,1450,,880,,1116,,535,
Bangladesh,Inland waters,Freshwater,Tilapias and other cichlids,Tilapias and other cichlids,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16237,,24823,,104716,,123712,,209650,
Bangladesh,Inland waters,Freshwater,Wallago,Wallago attu,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1186,,676,,1188,,1980,,449,
Bangladesh,Inland waters,Freshwater,..A,Channa marulius,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,939,,1950,,1102,,1370,,446,
Bangladesh,Marine areas,Brackishwater,Giant tiger prawn,Penaeus monodon,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49710,,43154,,56569,,57785,,68948,
Bangladesh,Marine areas,Brackishwater,Indian white prawn,Penaeus indicus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2336,,841,,2364,,4381,,2699,
Bangladesh,Marine areas,Brackishwater,Marine fishes,Marine fishes,8881,,8945,,16000,,17520,,17379,,13301,,22126,,26748,,25851,,26912,,27801,,28044,,32026,,34101,,39493,,38049,,42413,,42320,,44140,,47839,,73825,,60290,,63220,,71720,
Bangladesh,Marine areas,Brackishwater,Penaeus shrimps nei,Penaeus spp,18624,,19555,,21000,,28525,,28763,,32434,,42038,,47738,,56416,,57770,,59143,,55499,,56020,,56503,,58044,,63052,,64700,,63600,,67197,,8061,,2125,,8071,,12230,,10925,
Bangladesh,Marine areas,Brackishwater,Speckled shrimp,Metapenaeus monoceros,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11500,,5297,,17777,,13144,,7533,
Barbados,Inland waters,Freshwater,Red claw crayfish,Cherax quadricarinatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,F,0.5,F,0.5,F,0.5,F,0.5,F,0.5,F,0.5,F,0.5,F
Barbados,Inland waters,Freshwater,Tilapias and other cichlids,Tilapias and other cichlids,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,F,1.5,F,1.5,F,1.5,F,1.5,F,10,F,10,F,10,F
Belarus,Inland waters,Freshwater,Common carp,Cyprinus carpio,16554,,14739,,6967,,5814,,5902,,4452,,3805,,2873,,3254,,4088,,5867,,3845,,4504,,3386,,3207,,4713,,7460,,12469,,13022,,13609,,12834,,12625,,11639,,10157,
Belarus,Inland waters,Freshwater,Crucian carp,Carassius carassius,0,0,0,0,441,,301,,260,,259,,396,,286,,410,,354,,396,,268,,1595,,1608,,721,,390,,391,,351,,398,,445,,641,,765,,692,,587,
Belarus,Inland waters,Freshwater,Freshwater fishes nei,Osteichthyes,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,142,,36,,33,,109,,88,,54,,49,,71,,60,F,71,,56,,72,,50,,91,,86,
Belarus,Inland waters,Freshwater,Grass carp(=White amur),Ctenopharyngodon idellus,0,0,0,0,1,,1,,0,-,0,-,0,0,0,0,0,0,7,,6,,12,,17,,12,,5,,222,,207,,224,,116,,305,,665,,925,,1006,,637,
Belarus,Inland waters,Freshwater,North African catfish,Clarias gariepinus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45,,60,
Belarus,Inland waters,Freshwater,Northern pike,Esox lucius,0,0,0,0,995,,895,,764,,739,,1829,,1157,,1062,,12,,40,,47,,23,,19,,31,,122,,116,,84,,89,,110,,111,,96,,88,,91,
Belarus,Inland waters,Freshwater,Pike-perch,Sander lucioperca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-
Belarus,Inland waters,Freshwater,Rainbow trout,Oncorhynchus mykiss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,,72,,75,
Belarus,Inland waters,Freshwater,Siberian sturgeon,Acipenser baerii,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,,53.8,,52,,74,,67,,43,
Belarus,Inland waters,Freshwater,Silver carp,Hypophthalmichthys molitrix,67,,1,,11,,7,,8,,13,,8,,6,,1,,125,,358,,459,,261,,265,,126,,146,,156,,898,,885,,1018,,1839,,1667,,1753,,1759,
Belarus,Inland waters,Freshwater,Sterlet sturgeon,Acipenser ruthenus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,12.2,,13,,33,,31,,28,
Belarus,Inland waters,Freshwater,Trouts nei,Salmo spp,17,,10,,0,-,0,-,0,-,0,-,0,-,0,-,0,-,2,,2,,2,,14,,15,,6,,6,F,5,F,5,F,13,,31,,14,,0,0,0,0,0,0
Belarus,Inland waters,Freshwater,Wels(=Som) catfish,Silurus glanis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,,19,,24,,21,,15,,25,
Belarus,Inland waters,Freshwater,Whitefishes nei,Coregonus spp,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,53,,11,,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-
Belgium,Inland waters,Freshwater,Brook trout,Salvelinus fontinalis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,,10,,10,,8,F,6,F,4,F,4,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belgium,Inland waters,Freshwater,Common carp,Cyprinus carpio,25,,100,,100,,100,,100,,100,,100,,100,,100,,300,,250,,270,,800,,600,F,400,,200,F,0,-,0,-,0,-,0,0,0,0,0,0,0,0,0,0
Belgium,Inland waters,Freshwater,Freshwater fishes nei,Osteichthyes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,F,35,F,25,F,430,F,200,F,20,F,277,F,0,0
Belgium,Inland waters,Freshwater,North African catfish,Clarias gariepinus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,240,,400,,350,,250,,200,F,100,F,50,F,0,-,0,-,0,-,0,0,0,0,0,0,0,0,0,0
Belgium,Inland waters,Freshwater,Rainbow trout,Oncorhynchus mykiss,420,,420,,420,,420,,420,,420,,350,,300,,300,,470,,700,,700,,400,,200,F,100,F,75,F,68,,68,,46,,46,,39,,81,,0,0,173,
Belgium,Inland waters,Freshwater,River eels,River eels,30,,125,,125,,125,,125,,125,,125,,125,,125,,100,,100,,100,,75,F,50,F,25,F,25,F,0,-,0,-,0,-,0,0,0,0,0,0,0,0,0,0
Belgium,Inland waters,Freshwater,Sea trout,Salmo trutta,0,0,0,0,0,0,0,0,0,0,0,0,170,,120,,120,,230,,230,,200,F,150,F,100,F,50,F,25,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belgium,Inland waters,Freshwater,Sturgeons nei,Acipenseridae,0,-,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,0,0,1,F,5,F,10,F,10,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belgium,Inland waters,Freshwater,Tilapias and other cichlids,Tilapias and other cichlids,200,,200,,200,,200,,200,,200,,200,,200,,200,,246,,180,,200,,150,,100,F,50,F,25,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belize,Inland waters,Freshwater,Freshwater fishes nei,Osteichthyes,0,0,1,,1,F,2,F,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Belize,Inland waters,Freshwater,Tilapias and other cichlids,Tilapias and other cichlids,0,0,0,0,0,0,0,0,0,0,14,,287,,136,,0,0,0,0,0,0,0,0,0,0,0,0,386,,425,,389,,400,F,1865,,1613,,658,,55,,63,,60,F
Belize,Marine areas,Brackishwater,Whiteleg shrimp,Penaeus vannamei,99,,157,,300,F,600,F,656,,936,,717,,1230,,1642,,3163,,3630,,4460,,4400,,10160,,11040,,10653,,7235,,2472,,2279,,4027,,6670,,5047,,5813,,7080,
Belize,Marine areas,Marine,Marine fishes,Marine fishes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,F,384,,85,,82.7,,0,-,0,-,0,-
Belize,Marine areas,Marine,Palinurid spiny lobsters nei,Palinurus spp,0,-,0,-,0,-,0,-,0,-,0,-,0,-,31,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benin,Inland waters,Brackishwater,Tilapias and other cichlids,Tilapias and other cichlids,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,,120,,0,-,0,0,0,0,0,0,0,0,0,0,0,0
Benin,Inland waters,Freshwater,Freshwater fishes nei,Osteichthyes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,,7,F,7,,0,0,0,0,0,-,0,-,0,-,0,-,0,-,0,-,0,-
Benin,Inland waters,Freshwater,North African catfish,Clarias gariepinus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,,60,,20,,85,F,123,,144,,150,F,195,,260,
Benin,Inland waters,Freshwater,Tilapias and other cichlids,Tilapias and other cichlids,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,,235,,158,,128,F,185,,220,,250,F,305,,407,
Bhutan,Inland waters,Freshwater,Catla,Catla catla,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,F,5,F,5,F,6,F,0.8,,4.8,
Bhutan,Inland waters,Freshwater,Common carp,Cyprinus carpio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,F,7,F,7,F,7,F,22.4,,24.47,
Bhutan,Inland waters,Freshwater,Freshwater fishes nei,Osteichthyes,31,,35,F,35,F,30,F,30,F,30,F,30,F,30,F,30,F,30,F,30,F,30,F,30,,30,,30,,30,,30,,30,,3,F,3,F,3,F,20,F,15,F,15,F
Bhutan,Inland waters,Freshwater,Grass carp(=White amur),Ctenopharyngodon idellus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,F,10,F,10,F,10,F,36.14,,15.69,
Bhutan,Inland waters,Freshwater,Mrigal carp,Cirrhinus mrigala,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,F,3,F,3,F,6,F,0.8,,4.59,
Bhutan,Inland waters,Freshwater,Rainbow trout,Oncorhynchus mykiss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,F,10,F,10,F,10,F,10,F,10,F,10,F,10,F,0,0,0,0
Bhutan,Inland waters,Freshwater,Roho labeo,Labeo rohita,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,F,3,F,3,F,6,F,0.9,,4.59,
Bhutan,Inland waters,Freshwater,Silver carp,Hypophthalmichthys molitrix,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,F,5,F,5,F,10,F,2.3,,0.66,
Bolivia (Plurinat.State),Inland waters,Freshwater,Argentinian silverside,Odontesthes bonariensis,290,,20,,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-
Bolivia (Plurinat.State),Inland waters,Freshwater,Cachama,Colossoma macropomum,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,,6,,20,,20,,100,F,309,,311,,238,,262,,288,,320,,338,
Bolivia (Plurinat.State),Inland waters,Freshwater,Common carp,Cyprinus carpio,30,,21,,29,,45,,30,,26,,25,,35,,35,,40,,40,,40,,45,,48,,40,,40,,50,F,71,,71,F,80,,87,,96,,101,,78,
Bolivia (Plurinat.State),Inland waters,Freshwater,Freshwater fishes nei,Osteichthyes,51,,0,0,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-
Bolivia (Plurinat.State),Inland waters,Freshwater,Pirapatinga,Piaractus brachypomus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,,8,,10,,10,,25,F,50,,30,,102,,112,,129,,142,,338,
Bolivia (Plurinat.State),Inland waters,Freshwater,Rainbow trout,Oncorhynchus mykiss,144,,159,,186,,525,,519,,520,,300,,312,,320,,328,,335,,250,,328,,274,,310,,300,,230,F,130,,194,,325,,360,,414,,455,,300,
Bolivia (Plurinat.State),Inland waters,Freshwater,Tilapias and other cichlids,Tilapias and other cichlids,0,0,0,0,51,,79,,68,,70,,55,,40,,30,,30,,30,,30,,35,,39,,70,,60,,50,F,25,,25,F,30,,35,,39,,42,,22,
Bonaire/S.Eustatius/Saba,Marine areas,Marine,Marine fishes,Marine fishes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-,0.7,F,0,0,0,-
Bosnia and Herzegovina,Inland waters,Freshwater,Brook trout,Salvelinus fontinalis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,,35,,10,,25,,32,,25,F,25,F,30,F,30,F,3.3,,1.2,,0.5,
Bosnia and Herzegovina,Inland waters,Freshwater,Common carp,Cyprinus carpio,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1600,,1900,,2363,,2450,,2740,,2380,F,2385,F,2740,F,2740,F,909,,573,,317,
Bosnia and Herzegovina,Inland waters,Freshwater,Freshwater fishes nei,Osteichthyes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59.55,F,97,F,50,F
Bosnia and Herzegovina,Inland waters,Freshwater,Grass carp(=White amur),Ctenopharyngodon idellus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,,80,,142,,220,,260,,350,F,355,F,260,F,260,F,274,,0,0,0,0
Bosnia and Herzegovina,Inland waters,Freshwater,Pike-perch,Sander lucioperca,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,,10,,2,,3,,4,,5,F,7,F,5,F,5,F,11,,0,0,4,
Bosnia and Herzegovina,Inland waters,Freshwater,Rainbow trout,Oncorhynchus mykiss,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2200,,3800,,3430,,3720,,3880,,3840,F,3960,F,3880,F,3880,F,2921.5,,2750.8,,2355,
Bosnia and Herzegovina,Inland waters,Freshwater,Sea trout,Salmo trutta,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,,70,,40,,72,,96,,88,F,92,F,100,F,100,F,99.6,,67.3,,27,
Bosnia and Herzegovina,Inland waters,Freshwater,Silver carp,Hypophthalmichthys molitrix,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450,,450,,286,,318,,330,,430,F,430,F,330,F,330,F,351,,0,0,0,0
Bosnia and Herzegovina,Inland waters,Freshwater,Wels(=Som) catfish,Silurus glanis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,,30,,14,,11,,14,,25,F,28,F,15,F,15,F,22,,0,0,11,
Bosnia and Herzegovina,Marine areas,Marine,Marine fishes,Marine fishes,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,,190,,92,,191,,195,,215,F,220,F,190,F,190,F,269.55,,97,F,109,
Brazil,Inland waters,Freshwater,Arapaima,Arapaima gigas,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,0,-,9,,10,,6,,7,,8,,10,,2114,,2581,,2301,
Brazil,Inland waters,Freshwater,Banded astyanax,Astyanax fasciatus,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,233,,254,,256,
Brazil,Inland waters,Freshwater,Cachama,Colossoma macropomum,0,0,0,0,0,0,0,0,0,0,2330,,6400,F,5044,,6088,,6201,,9776,,18203,,21709,,20834,,25272,,25011,,26662,,30598,,38833,,46454,,54313,,79648,,89376,,88719,
Brazil,Inland waters,Freshwater,Channel catfish,Ictalurus punctatus,0,0,0,0,0,0,0,0,0,0,87,,164,,552,,1396,,1520,,1867,,2051,,2233,,1772,,1502,,1685,,1391,,1800,,2492,F,2500,F,2500,F,0,0,0,0,0,0
Brazil,Inland waters,Freshwater,Characins nei,Characidae,0,0,0,0,0,0,0,0,0,0,99,,248,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Brazil,Inland waters,Freshwater,Common carp,Cyprinus carpio,0,0,0,0,0,0,0,0,0,0,16865,,23900,F,35512,,33518,,49254,,54566,,54446,,54963,,50400,,45170,,42491,,45832,,36631,,67624,,80895,,94579,,0,0,0,0,0,0
